Date,Equity,Cash,Positions
2025-02-17,2229811.39,1844892.51,4
2025-02-18,2225814.25,1844892.51,4
2025-02-19,2230644.48,1844892.51,4
2025-02-20,2238651.4,1844892.51,4
2025-02-21,2229595.09,1844892.51,4
2025-02-24,2228909.29,1844892.51,4
2025-02-25,2230650.2,1927926.03,3
2025-02-26,2230650.2,1927926.03,3
2025-02-27,2224830.69,1927926.03,3
2025-02-28,2217781.13,1927926.03,3
2025-03-03,2215559.55,2017048.73,2
2025-03-04,2223344.13,2017048.73,2
2025-03-05,2226463.04,2017048.73,2
2025-03-06,2229388.03,2017048.73,2
2025-03-07,2226763.9,2017048.73,2
2025-03-10,2223708.4,2017048.73,2
2025-03-11,2227470.86,2017048.73,2
2025-03-12,2227974.76,2017048.73,2
2025-03-13,2225432.6,2017048.73,2
2025-03-14,2225432.6,2017048.73,2
2025-03-17,2227007.55,2017048.73,2
2025-03-18,2227007.55,2017048.73,2
2025-03-19,2232090.29,2017048.73,2
2025-03-20,2231986.73,2017048.73,2
2025-03-21,2237671.76,2017048.73,2
2025-03-24,2244236.96,2017048.73,2
2025-03-25,2239540.27,2017048.73,2
2025-03-26,2237129.02,2017048.73,2
2025-03-27,2239842.21,2017048.73,2
2025-03-28,2241978.26,2017048.73,2
2025-03-31,2241978.26,2017048.73,2
2025-04-01,2236664.18,2017048.73,2
2025-04-02,2238474.59,2017048.73,2
2025-04-03,2241595.69,2017048.73,2
2025-04-04,2232769.57,2017048.73,2
2025-04-07,2227595.82,2017048.73,2
2025-04-08,2232419.92,2017048.73,2
2025-04-09,2229450.42,2017048.73,2
2025-04-10,2229450.42,2017048.73,2
2025-04-11,2238898.09,2017048.73,2
2025-04-14,2238898.09,2017048.73,2
2025-04-15,2250808.73,2017048.73,2
2025-04-16,2254857.94,2017048.73,2
2025-04-17,2255184.49,2017048.73,2
2025-04-21,2257926.1,2017048.73,2
2025-04-22,2255931.19,2017048.73,2
2025-04-23,2255754.98,2017048.73,2
2025-04-24,2252745.67,2017048.73,2
2025-04-25,2247648.13,2017048.73,2
2025-04-28,2247245.58,2017048.73,2
2025-04-29,2243671.61,2017048.73,2
2025-04-30,2244349.49,2017048.73,2
2025-05-01,2244349.49,2017048.73,2
2025-05-02,2248637.04,2017048.73,2
2025-05-05,2253069.85,2017048.73,2
2025-05-06,2246225.34,2017048.73,2
2025-05-07,2243606.76,2017048.73,2
2025-05-08,2240243.95,2017048.73,2
2025-05-09,2239215.33,2017048.73,2
2025-05-12,2245224.11,2017048.73,2
2025-05-13,2246437.28,2017048.73,2
2025-05-14,2257889.96,2017048.73,2
2025-05-15,2253920.36,2017048.73,2
2025-05-16,2250718.64,2017048.73,2
2025-05-19,2254673.07,2017048.73,2
2025-05-20,2251031.37,2017048.73,2
2025-05-21,2252189.47,2017048.73,2
2025-05-22,2249709.66,2017048.73,2
2025-05-23,2249102.71,2017048.73,2
2025-05-26,2242381.15,2017048.73,2
2025-05-27,2238275.91,2017048.73,2
2025-05-28,2243388.26,2017048.73,2
2025-05-29,2241788.9,2017048.73,2
2025-05-30,2241486.26,2017048.73,2
2025-06-02,2243112.66,2017048.73,2
2025-06-03,2243883.26,2017048.73,2
2025-06-04,2246205.03,2017048.73,2
2025-06-05,2249319.64,1817869.73,4
2025-06-06,2245727.09,1817869.73,4
2025-06-09,2256470.55,1618459.13,6
2025-06-10,2250880.25,1518899.13,7
2025-06-11,2251153.34,1419602.13,8
2025-06-12,2235888.19,1419602.13,8
2025-06-13,2240819.76,1220803.42,10
2025-06-16,2254486.89,1220803.42,10
2025-06-17,2250120.27,1220803.42,10
2025-06-18,2249122.03,1220803.42,10
2025-06-19,2227847.13,1220803.42,10
2025-06-20,2225092.07,1220803.42,10
2025-06-23,2231484.34,1220803.42,10
2025-06-24,2243545.86,1220803.42,10
2025-06-25,2260400.23,1220803.42,10
2025-06-26,2259804.16,1220803.42,10
2025-06-27,2278548.2,1220803.42,10
2025-06-30,2296490.53,1220803.42,10
2025-07-01,2293265.25,1220803.42,10
2025-07-02,2280272.7,1220803.42,10
2025-07-03,2291807.65,1220803.42,10
2025-07-04,2301335.67,1220803.42,10
2025-07-07,2295475.56,1220803.42,10
2025-07-08,2284897.96,1220803.42,10
2025-07-09,2286708.93,1220803.42,10
2025-07-10,2288868.9,1220803.42,10
2025-07-11,2279868.65,1220803.42,10
2025-07-14,2285602.67,1220803.42,10
2025-07-15,2303180.3,1220803.42,10
2025-07-16,2316709.46,1220803.42,10
2025-07-17,2318445.41,1220803.42,10
2025-07-18,2315700.8,1220803.42,10
2025-07-21,2318045.94,1220803.42,10
2025-07-22,2320248.36,1220803.42,10
2025-07-23,2332445.87,1220803.42,10
2025-07-24,2342193.06,1220803.42,10
2025-07-25,2324043.84,1220803.42,10
2025-07-28,2322080.63,1220803.42,10
2025-07-29,2346220.75,1220803.42,10
2025-07-30,2337343.7,1220803.42,10
2025-07-31,2329259.49,1220803.42,10
2025-08-01,2307856.83,1220803.42,10
2025-08-04,2319127.71,1220803.42,10
2025-08-05,2317924.27,1220803.42,10
2025-08-06,2291054.97,1220803.42,10
2025-08-07,2295707.97,1203572.21,10
2025-08-08,2283137.16,1203572.21,10
2025-08-11,2295798.14,1203572.21,10
2025-08-12,2303331.48,1203572.21,10
2025-08-13,2318648.93,1203572.21,10
2025-08-14,2305594.07,1203572.21,10
2025-08-15,2305594.07,1203572.21,10
2025-08-18,2334847.77,1203572.21,10
2025-08-19,2342081.23,1203572.21,10
2025-08-20,2348105.5,1203572.21,10
2025-08-21,2349815.5,1203572.21,10
2025-08-22,2338048.69,1203572.21,10
2025-08-25,2334906.18,1203572.21,10
2025-08-26,2322431.48,1203572.21,10
2025-08-27,2322431.48,1203572.21,10
2025-08-28,2308195.08,1203572.21,10
2025-08-29,2304098.42,1203572.21,10
2025-09-01,2317376.54,1203572.21,10
2025-09-02,2316309.21,1203572.21,10
2025-09-03,2335445.48,1203572.21,10
2025-09-04,2324228.32,1203572.21,10
2025-09-05,2321162.07,1203572.21,10
2025-09-08,2330460.26,1203572.21,10
2025-09-09,2330267.78,1203572.21,10
2025-09-10,2329032.27,1203572.21,10
2025-09-11,2325419.78,1203572.21,10
2025-09-12,2317295.32,1203572.21,10
2025-09-15,2318392.79,1203572.21,10
2025-09-16,2315739.38,1203572.21,10
2025-09-17,2325172.46,1203572.21,10
2025-09-18,2323971.95,1203572.21,10
2025-09-19,2330400.22,1203572.21,10
2025-09-22,2325416.2,1203572.21,10
2025-09-23,2326320.54,1203572.21,10
2025-09-24,2314355.68,1203572.21,10
2025-09-25,2306839.84,1203572.21,10
2025-09-26,2272337.31,1287827.81,9
2025-09-29,2268276.74,1287827.81,9
2025-09-30,2265547.97,1287827.81,9
2025-10-01,2284449.01,1287827.81,9
2025-10-02,2284449.01,1287827.81,9
2025-10-03,2286567.69,1287827.81,9
2025-10-06,2294946.41,1287827.81,9
2025-10-07,2289794.36,1287827.81,9
2025-10-08,2292606.07,1187875.97,10
2025-10-09,2307090.77,1187875.97,10
2025-10-10,2309851.51,1187875.97,10
2025-10-13,2325478.42,1187875.97,10
2025-10-14,2323299.36,1187875.97,10
2025-10-15,2321721.66,1187875.97,10
2025-10-16,2336902.51,1187875.97,10
2025-10-17,2343141.46,1187875.97,10
2025-10-20,2351826.38,1187875.97,10
2025-10-21,2352679.33,1187875.97,10
2025-10-22,2352679.33,1187875.97,10
2025-10-23,2369955.21,1187875.97,10
2025-10-24,2384750.65,1187875.97,10
2025-10-27,2393753.36,1187875.97,10
2025-10-28,2385037.59,1187875.97,10
2025-10-29,2387389.43,1187875.97,10
2025-10-30,2378987.2,1187875.97,10
2025-10-31,2367197.06,1187875.97,10
2025-11-03,2390624.74,1187875.97,10
2025-11-04,2382824.57,1187875.97,10
2025-11-05,2382824.57,1187875.97,10
2025-11-06,2354912.51,1187875.97,10
2025-11-07,2366553.66,1278400.97,9
2025-11-10,2343069.7,1179800.97,10
2025-11-11,2333545.67,1179800.97,10
2025-11-12,2333033.4,1179800.97,10
2025-11-13,2327296.21,1179800.97,10
2025-11-14,2321561.93,1354877.05,8
2025-11-17,2323207.86,1354877.05,8
2025-11-18,2316435.19,1354877.05,8
2025-11-19,2305580.6,1155481.88,10
2025-11-20,2293184.16,1155481.88,10
2025-11-21,2280905.49,1242037.74,9
2025-11-24,2279959.53,1242037.74,9
2025-11-25,2285226.14,1142180.94,10
2025-11-26,2298290.01,1142180.94,10
2025-11-27,2303989.25,1142180.94,10
2025-11-28,2310337.68,1142180.94,10
2025-12-01,2308658.44,1142180.94,10
2025-12-02,2295704.38,1142180.94,10
2025-12-03,2294238.18,1226251.62,9
2025-12-04,2282302.52,1226251.62,9
2025-12-05,2282630.61,1127986.41,10
2025-12-08,2258264.08,1127986.41,10
2025-12-09,2266029.86,1208990.72,9
2025-12-10,2258915.48,1208990.72,9
2025-12-11,2262752.5,1208990.72,9
2025-12-12,2266846.37,1109376.02,10
2025-12-15,2264649.42,1109376.02,10
2025-12-16,2255363.39,1109376.02,10
2025-12-17,2250482.52,1109376.02,10
2025-12-18,2255380.06,1109376.02,10
2025-12-19,2270267.78,1109376.02,10
2025-12-22,2282818.7,1109376.02,10
2025-12-23,2275712.06,1109376.02,10
2025-12-24,2267379.85,1109376.02,10
2025-12-26,2259782.84,1109376.02,10
2025-12-29,2262430.7,1192841.6,9
2025-12-30,2269455.3,1092997.6,10
2025-12-31,2285381.56,1092997.6,10
2026-01-01,2173769.62,1092997.6,10
2026-01-02,2175900.81,1005251.21,10
2026-01-05,2187032.27,1005251.21,10
2026-01-06,2185814.14,988758.21,10
2026-01-07,2200908.86,988758.21,10
2026-01-08,2179751.96,988758.21,10
2026-01-09,2156775.84,988758.21,10
2026-01-12,2150917.1,1084252.21,9
2026-01-13,2168100.83,1084252.21,9
2026-01-14,2182948.21,984264.47,10
2026-01-15,2182948.21,984264.47,10
2026-01-16,2187633.15,984264.47,10
2026-01-19,2184363.01,984264.47,10
2026-01-20,2157068.54,984264.47,10
2026-01-21,2141034.61,1070039.47,9
2026-01-22,2146658.02,1297040.07,7
2026-01-23,2139727.66,1297040.07,7
2026-01-26,2139727.66,1297040.07,7
2026-01-27,2144436.8,1297040.07,7
2026-01-28,2146858.2,1297040.07,7
2026-01-29,2150565.78,1297040.07,7
2026-01-30,2135693.28,1297040.07,7
2026-02-02,2102402.9,1297040.07,7
2026-02-03,2123718.65,1381226.97,6
2026-02-04,2149642.31,1181817.01,8
2026-02-05,2131914.38,1181817.01,8
2026-02-06,2128468.27,1181817.01,8
2026-02-09,2150791.4,1181817.01,8
2026-02-10,2144141.75,1081985.38,9
2026-02-11,2153692.28,1081985.38,9
2026-02-12,2159048.92,1166639.65,8
2026-02-13,2151562.99,967656.01,10
2026-02-16,2165613.48,967656.01,10
2026-02-17,2173143.39,967656.01,10
2026-02-18,2182398.68,967656.01,10
2026-02-19,2169177.26,967656.01,10
2026-02-20,2176526.57,967656.01,10
2026-02-23,2180408.4,967656.01,10
2026-02-24,2186883.78,967656.01,10
2026-02-25,2211237.9,967656.01,10
2026-02-26,2219450.72,967656.01,10
2026-02-27,2212881.37,967656.01,10
2026-03-02,2194989.8,967656.01,10
2026-03-03,2194989.8,967656.01,10
2026-03-04,2162693.3,967656.01,10
2026-03-05,2189692.01,967656.01,10
2026-03-06,2177808.33,967656.01,10
2026-03-09,2138745.57,967656.01,10
2026-03-10,2167581.27,967656.01,10
2026-03-11,2149230.87,967656.01,10
2026-03-12,2142371.54,1058818.51,9
2026-03-13,2109062.0,1058818.51,9
2026-03-16,2106730.39,1058818.51,9
2026-03-17,2122934.83,1058818.51,9
2026-03-18,2137196.21,1058818.51,9
2026-03-19,2103373.0,1058818.51,9
2026-03-20,2109983.52,1058818.51,9
2026-03-23,2057267.02,1058818.51,9
2026-03-24,2092493.22,1142136.55,8
2026-03-25,2132228.96,1142136.55,8
2026-03-26,2132228.96,1142136.55,8
2026-03-27,2110447.97,1142136.55,8
2026-03-30,2091079.53,1142136.55,8
2026-03-31,2091079.53,1142136.55,8
2026-04-01,2130341.17,1142136.55,8
2026-04-02,2130002.79,1142136.55,8
2026-04-06,2156718.52,1142136.55,8
2026-04-07,2159583.67,1142136.55,8
2026-04-08,2199260.4,1142136.55,8
2026-04-09,2205012.08,1142136.55,8
2026-04-10,2222149.17,1142136.55,8
2026-04-13,2227778.35,1142136.55,8
2026-04-14,2227778.35,1142136.55,8
2026-04-15,2248910.14,1142136.55,8
2026-04-16,2256263.74,1142136.55,8
2026-04-17,2260125.54,1142136.55,8
2026-04-20,2255657.24,1142136.55,8
2026-04-21,2267396.18,1142136.55,8
2026-04-22,2271963.64,1142136.55,8
2026-04-23,2262078.82,1142136.55,8
2026-04-24,2253296.07,1142136.55,8
2026-04-27,2282908.85,1142136.55,8
2026-04-28,2277101.65,1142136.55,8
2026-04-29,2281912.16,1142136.55,8
2026-04-30,2281515.57,1142136.55,8
2026-05-01,2281515.57,1142136.55,8
2026-05-04,2292559.1,1142136.55,8
2026-05-05,2296046.1,1142136.55,8
2026-05-06,2306383.01,1142136.55,8
2026-05-07,2326811.42,1142136.55,8
2026-05-08,2334120.52,1142136.55,8
2026-05-11,2328408.77,1142136.55,8
2026-05-12,2298011.69,1142136.55,8
2026-05-13,2309384.54,1142136.55,8
2026-05-14,2326466.06,1142136.55,8
2026-05-15,2334724.34,1142136.55,8
2026-05-18,2334057.36,1142136.55,8
2026-05-19,2341753.57,1142136.55,8
2026-05-20,2360494.58,1142136.55,8
2026-05-21,2374307.44,1142136.55,8
2026-05-22,2372108.23,1142136.55,8
2026-05-25,2393415.75,1142136.55,8
2026-05-26,2427379.75,1142136.55,8
2026-05-27,2438398.03,1142136.55,8
2026-05-28,2438398.03,1142136.55,8
2026-05-29,2444997.1,1142136.55,8
2026-06-01,2430714.74,1142136.55,8
2026-06-02,2459976.29,1142136.55,8
2026-06-03,2472493.4,1142136.55,8
