Date,Equity,Cash,Positions
2025-03-21,2145509.15,1924886.12,2
2025-03-24,2152074.34,1924886.12,2
2025-03-25,2147377.66,1924886.12,2
2025-03-26,2144966.4,1924886.12,2
2025-03-27,2147679.59,1924886.12,2
2025-03-28,2149815.64,1924886.12,2
2025-03-31,2149815.64,1924886.12,2
2025-04-01,2144501.56,1924886.12,2
2025-04-02,2146311.97,1924886.12,2
2025-04-03,2149433.08,1924886.12,2
2025-04-04,2140606.95,1924886.12,2
2025-04-07,2135433.2,1924886.12,2
2025-04-08,2140257.3,1924886.12,2
2025-04-09,2137287.81,1924886.12,2
2025-04-10,2137287.81,1924886.12,2
2025-04-11,2146735.48,1924886.12,2
2025-04-14,2146735.48,1924886.12,2
2025-04-15,2158646.12,1924886.12,2
2025-04-16,2162695.33,1924886.12,2
2025-04-17,2163021.87,1924886.12,2
2025-04-21,2165763.48,1924886.12,2
2025-04-22,2163768.57,1924886.12,2
2025-04-23,2163592.36,1924886.12,2
2025-04-24,2160583.06,1924886.12,2
2025-04-25,2155485.52,1924886.12,2
2025-04-28,2155082.96,1924886.12,2
2025-04-29,2151508.99,1924886.12,2
2025-04-30,2152186.87,1924886.12,2
2025-05-01,2152186.87,1924886.12,2
2025-05-02,2156474.42,1924886.12,2
2025-05-05,2160907.23,1924886.12,2
2025-05-06,2154062.72,1924886.12,2
2025-05-07,2151444.14,1924886.12,2
2025-05-08,2148081.34,1924886.12,2
2025-05-09,2147052.72,1924886.12,2
2025-05-12,2153061.49,1924886.12,2
2025-05-13,2154274.67,1924886.12,2
2025-05-14,2165727.35,1924886.12,2
2025-05-15,2161757.75,1924886.12,2
2025-05-16,2158556.02,1924886.12,2
2025-05-19,2162510.45,1924886.12,2
2025-05-20,2158868.75,1924886.12,2
2025-05-21,2160026.86,1924886.12,2
2025-05-22,2157547.05,1924886.12,2
2025-05-23,2156940.1,1924886.12,2
2025-05-26,2150218.53,1924886.12,2
2025-05-27,2146113.29,1924886.12,2
2025-05-28,2151225.64,1924886.12,2
2025-05-29,2149626.28,1924886.12,2
2025-05-30,2149323.65,1924886.12,2
2025-06-02,2150950.04,1924886.12,2
2025-06-03,2151720.64,1924886.12,2
2025-06-04,2154042.41,1924886.12,2
2025-06-05,2157157.03,1725707.12,4
2025-06-06,2153564.48,1725707.12,4
2025-06-09,2164307.93,1526296.51,6
2025-06-10,2158717.63,1426736.51,7
2025-06-11,2158990.72,1327439.51,8
2025-06-12,2143725.57,1327439.51,8
2025-06-13,2148657.15,1128640.8,10
2025-06-16,2162324.28,1128640.8,10
2025-06-17,2157957.65,1128640.8,10
2025-06-18,2156959.42,1128640.8,10
2025-06-19,2135684.51,1128640.8,10
2025-06-20,2132929.45,1128640.8,10
2025-06-23,2139321.72,1128640.8,10
2025-06-24,2151383.24,1128640.8,10
2025-06-25,2168237.62,1128640.8,10
2025-06-26,2167641.55,1128640.8,10
2025-06-27,2186385.58,1128640.8,10
2025-06-30,2204327.91,1128640.8,10
2025-07-01,2201102.63,1128640.8,10
2025-07-02,2188110.08,1128640.8,10
2025-07-03,2199645.03,1128640.8,10
2025-07-04,2209173.05,1128640.8,10
2025-07-07,2203312.95,1128640.8,10
2025-07-08,2192735.34,1128640.8,10
2025-07-09,2194546.32,1128640.8,10
2025-07-10,2196706.29,1128640.8,10
2025-07-11,2187706.03,1128640.8,10
2025-07-14,2193440.05,1128640.8,10
2025-07-15,2211017.69,1128640.8,10
2025-07-16,2224546.85,1128640.8,10
2025-07-17,2226282.79,1128640.8,10
2025-07-18,2223538.18,1128640.8,10
2025-07-21,2225883.33,1128640.8,10
2025-07-22,2228085.75,1128640.8,10
2025-07-23,2240283.25,1128640.8,10
2025-07-24,2250030.44,1128640.8,10
2025-07-25,2231881.23,1128640.8,10
2025-07-28,2229918.02,1128640.8,10
2025-07-29,2254058.13,1128640.8,10
2025-07-30,2245181.09,1128640.8,10
2025-07-31,2237096.87,1128640.8,10
2025-08-01,2215694.21,1128640.8,10
2025-08-04,2226965.09,1128640.8,10
2025-08-05,2225761.65,1128640.8,10
2025-08-06,2198892.35,1128640.8,10
2025-08-07,2203545.35,1111409.6,10
2025-08-08,2190974.55,1111409.6,10
2025-08-11,2203635.52,1111409.6,10
2025-08-12,2211168.87,1111409.6,10
2025-08-13,2226486.31,1111409.6,10
2025-08-14,2213431.45,1111409.6,10
2025-08-15,2213431.45,1111409.6,10
2025-08-18,2242685.15,1111409.6,10
2025-08-19,2249918.62,1111409.6,10
2025-08-20,2255942.88,1111409.6,10
2025-08-21,2257652.89,1111409.6,10
2025-08-22,2245886.07,1111409.6,10
2025-08-25,2242743.56,1111409.6,10
2025-08-26,2230268.87,1111409.6,10
2025-08-27,2230268.87,1111409.6,10
2025-08-28,2216032.46,1111409.6,10
2025-08-29,2211935.8,1111409.6,10
2025-09-01,2225213.92,1111409.6,10
2025-09-02,2224146.59,1111409.6,10
2025-09-03,2243282.86,1111409.6,10
2025-09-04,2232065.7,1111409.6,10
2025-09-05,2228999.45,1111409.6,10
2025-09-08,2238297.65,1111409.6,10
2025-09-09,2238105.17,1111409.6,10
2025-09-10,2236869.65,1111409.6,10
2025-09-11,2233257.17,1111409.6,10
2025-09-12,2225132.7,1111409.6,10
2025-09-15,2226230.18,1111409.6,10
2025-09-16,2223576.76,1111409.6,10
2025-09-17,2233009.84,1111409.6,10
2025-09-18,2231809.33,1111409.6,10
2025-09-19,2238237.61,1111409.6,10
2025-09-22,2233253.58,1111409.6,10
2025-09-23,2234157.92,1111409.6,10
2025-09-24,2222193.07,1111409.6,10
2025-09-25,2214677.23,1111409.6,10
2025-09-26,2180174.69,1095761.09,10
2025-09-29,2181105.42,1095761.09,10
2025-09-30,2183616.45,1095761.09,10
2025-10-01,2197007.89,1095761.09,10
2025-10-02,2197007.89,1095761.09,10
2025-10-03,2193893.87,1095761.09,10
2025-10-06,2197302.6,1095761.09,10
2025-10-07,2187429.03,1095761.09,10
2025-10-08,2185753.55,1095761.09,10
2025-10-09,2195493.79,1095761.09,10
2025-10-10,2203266.8,1176708.19,9
2025-10-13,2221152.0,1176708.19,9
2025-10-14,2219762.42,1176708.19,9
2025-10-15,2213576.35,1176708.19,9
2025-10-16,2223910.17,1176708.19,9
2025-10-17,2225056.7,1077581.69,10
2025-10-20,2227568.06,1077581.69,10
2025-10-21,2228856.51,1077581.69,10
2025-10-22,2228856.51,1077581.69,10
2025-10-23,2233290.58,1077581.69,10
2025-10-24,2244011.08,1077581.69,10
2025-10-27,2254966.32,1077581.69,10
2025-10-28,2248529.89,1077581.69,10
2025-10-29,2255777.55,1077581.69,10
2025-10-30,2249951.46,1077581.69,10
2025-10-31,2240045.87,1077581.69,10
2025-11-03,2260741.32,1077581.69,10
2025-11-04,2251801.09,1077581.69,10
2025-11-05,2251801.09,1077581.69,10
2025-11-06,2225729.91,1077581.69,10
2025-11-07,2240436.56,1168106.69,9
2025-11-10,2218964.72,1069506.69,10
2025-11-11,2213620.39,1069506.69,10
2025-11-12,2217452.1,1069506.69,10
2025-11-13,2213297.01,1069506.69,10
2025-11-14,2209618.95,1244582.76,8
2025-11-17,2212979.49,1244582.76,8
2025-11-18,2207363.87,1244582.76,8
2025-11-19,2197750.2,1045187.6,10
2025-11-20,2187743.85,1045187.6,10
2025-11-21,2172817.01,1131743.45,9
2025-11-24,2170351.95,1131743.45,9
2025-11-25,2174493.12,1031886.66,10
2025-11-26,2191033.96,1031886.66,10
2025-11-27,2196927.5,1031886.66,10
2025-11-28,2202494.98,1031886.66,10
2025-12-01,2204444.21,1031886.66,10
2025-12-02,2190439.04,1031886.66,10
2025-12-03,2190653.79,1115957.33,9
2025-12-04,2183929.23,1115957.33,9
2025-12-05,2188202.29,1017692.12,10
2025-12-08,2166158.98,1017692.12,10
2025-12-09,2175043.66,1017692.12,10
2025-12-10,2167989.58,1017692.12,10
2025-12-11,2172221.9,1017692.12,10
2025-12-12,2177718.83,1017692.12,10
2025-12-15,2177103.47,1017692.12,10
2025-12-16,2171700.49,1017692.12,10
2025-12-17,2167501.38,1017692.12,10
2025-12-18,2175474.91,1017692.12,10
2025-12-19,2189307.23,1017692.12,10
2025-12-22,2201134.5,1017692.12,10
2025-12-23,2193559.76,1017692.12,10
2025-12-24,2187094.0,1017692.12,10
2025-12-26,2180864.34,1017692.12,10
2025-12-29,2180188.8,1101157.7,9
2025-12-30,2188612.75,1001313.7,10
2025-12-31,2206481.77,1001313.7,10
2026-01-01,2095506.12,1001313.7,10
2026-01-02,2097407.37,913567.31,10
2026-01-05,2113778.97,913567.31,10
2026-01-06,2111147.54,913567.31,10
2026-01-07,2124687.86,913567.31,10
2026-01-08,2106140.55,913567.31,10
2026-01-09,2085337.44,913567.31,10
2026-01-12,2078763.9,1009061.31,9
2026-01-13,2095673.53,1009061.31,9
2026-01-14,2112879.11,909073.57,10
2026-01-15,2112879.11,909073.57,10
2026-01-16,2113736.95,909073.57,10
2026-01-19,2111266.01,909073.57,10
2026-01-20,2083797.84,909073.57,10
2026-01-21,2070083.7,1086752.47,8
2026-01-22,2076885.22,1313753.07,6
2026-01-23,2071729.66,1313753.07,6
2026-01-26,2071729.66,1313753.07,6
2026-01-27,2077178.3,1313753.07,6
2026-01-28,2078365.5,1313753.07,6
2026-01-29,2080813.37,1313753.07,6
2026-01-30,2063911.08,1313753.07,6
2026-02-02,2030176.99,1313753.07,6
2026-02-03,2045979.64,1397939.97,5
2026-02-04,2069440.0,1198530.01,7
2026-02-05,2051951.77,1198530.01,7
2026-02-06,2050877.17,1198530.01,7
2026-02-09,2070007.7,1198530.01,7
2026-02-10,2057069.74,1098698.38,8
2026-02-11,2058705.08,1098698.38,8
2026-02-12,2062062.52,1183352.65,7
2026-02-13,2050451.33,884411.82,10
2026-02-16,2069913.25,884411.82,10
2026-02-17,2080051.83,884411.82,10
2026-02-18,2083812.58,884411.82,10
2026-02-19,2068000.19,884411.82,10
2026-02-20,2071317.16,884411.82,10
2026-02-23,2074497.88,884411.82,10
2026-02-24,2080442.0,884411.82,10
2026-02-25,2106404.05,884411.82,10
2026-02-26,2118969.74,884411.82,10
2026-02-27,2107932.36,884411.82,10
2026-03-02,2093052.37,884411.82,10
2026-03-03,2093052.37,884411.82,10
2026-03-04,2060216.21,884411.82,10
2026-03-05,2082311.13,884411.82,10
2026-03-06,2072040.85,884411.82,10
2026-03-09,2034877.73,884411.82,10
2026-03-10,2063910.23,884411.82,10
2026-03-11,2043982.54,884411.82,10
2026-03-12,2046077.45,975574.32,9
2026-03-13,2014826.32,975574.32,9
2026-03-16,2006785.01,975574.32,9
2026-03-17,2021234.4,975574.32,9
2026-03-18,2030945.98,975574.32,9
2026-03-19,1996616.02,975574.32,9
2026-03-20,2002239.29,975574.32,9
2026-03-23,1951063.08,975574.32,9
2026-03-24,1982642.79,1140197.01,7
2026-03-25,2018956.42,1140197.01,7
2026-03-26,2018956.42,1140197.01,7
2026-03-27,1998389.23,1140197.01,7
2026-03-30,1983340.5,1140197.01,7
2026-03-31,1983340.5,1140197.01,7
2026-04-01,2019139.24,1140197.01,7
2026-04-02,2019096.65,1140197.01,7
2026-04-06,2045455.38,1140197.01,7
2026-04-07,2047963.53,1140197.01,7
2026-04-08,2082667.76,1140197.01,7
2026-04-09,2088235.85,1140197.01,7
2026-04-10,2100997.14,1140197.01,7
2026-04-13,2106182.62,1140197.01,7
2026-04-14,2106182.62,1140197.01,7
2026-04-15,2127589.81,1140197.01,7
2026-04-16,2132077.2,1140197.01,7
2026-04-17,2136892.7,1140197.01,7
2026-04-20,2137667.21,1140197.01,7
2026-04-21,2144352.05,1140197.01,7
2026-04-22,2140127.11,1140197.01,7
2026-04-23,2131338.79,1140197.01,7
2026-04-24,2122290.84,1140197.01,7
2026-04-27,2148246.92,1140197.01,7
2026-04-28,2143750.42,1140197.01,7
2026-04-29,2149580.93,1140197.01,7
2026-04-30,2151382.43,1140197.01,7
2026-05-01,2151382.43,1140197.01,7
2026-05-04,2163639.77,1140197.01,7
2026-05-05,2165249.96,1140197.01,7
2026-05-06,2176606.87,1140197.01,7
2026-05-07,2194918.78,1140197.01,7
2026-05-08,2203671.18,1140197.01,7
2026-05-11,2200228.93,1140197.01,7
2026-05-12,2174340.26,1140197.01,7
2026-05-13,2185458.11,1140197.01,7
2026-05-14,2202197.92,1140197.01,7
2026-05-15,2211149.8,1140197.01,7
2026-05-18,2210100.32,1140197.01,7
2026-05-19,2217592.53,1140197.01,7
2026-05-20,2231758.85,1140197.01,7
2026-05-21,2226788.4,1140197.01,7
2026-05-22,2224624.89,1140197.01,7
2026-05-25,2243311.02,1140197.01,7
2026-05-26,2278570.41,1140197.01,7
2026-05-27,2286431.8,1140197.01,7
2026-05-28,2286431.8,1140197.01,7
2026-05-29,2297146.57,1140197.01,7
2026-06-01,2285653.9,1140197.01,7
2026-06-02,2307418.45,1140197.01,7
2026-06-03,2321899.07,1140197.01,7
2026-06-04,2363557.43,1140197.01,7
2026-06-05,2346916.8,1140197.01,7
2026-06-08,2332419.0,1140197.01,7
2026-06-09,2344137.25,1140197.01,7
