Date,Equity,Cash,Positions
2025-02-25,2617259.37,2415101.78,2
2025-02-26,2415101.78,2415101.78,2
2025-02-27,2613662.03,2415101.78,2
2025-02-28,2610456.12,2415101.78,2
2025-03-03,2608341.42,2415101.78,2
2025-03-04,2615959.52,2415101.78,2
2025-03-05,2618869.09,2415101.78,2
2025-03-06,2621654.04,2415101.78,2
2025-03-07,2619126.6,2415101.78,2
2025-03-10,2616189.23,2415101.78,2
2025-03-11,2619800.65,2415101.78,2
2025-03-12,2620202.9,2415101.78,2
2025-03-13,2617763.41,2415101.78,2
2025-03-14,2415101.78,2415101.78,2
2025-03-17,2619265.59,2415101.78,2
2025-03-18,2619265.59,2415101.78,2
2025-03-19,2624101.61,2415101.78,2
2025-03-20,2624014.5,2415101.78,2
2025-03-21,2629632.24,2415101.78,2
2025-03-24,2636079.81,2415101.78,2
2025-03-25,2631461.38,2415101.78,2
2025-03-26,2629053.62,2415101.78,2
2025-03-27,2631737.9,2415101.78,2
2025-03-28,2633916.81,2415101.78,2
2025-03-31,2415101.78,2415101.78,2
2025-04-01,2628747.27,2415101.78,2
2025-04-02,2630456.51,2415101.78,2
2025-04-03,2633461.99,2415101.78,2
2025-04-04,2625096.38,2415101.78,2
2025-04-07,2620054.2,2415101.78,2
2025-04-08,2624698.88,2415101.78,2
2025-04-09,2621878.91,2415101.78,2
2025-04-10,2415101.78,2415101.78,2
2025-04-11,2630911.91,2415101.78,2
2025-04-14,2415101.78,2415101.78,2
2025-04-15,2642630.16,2415101.78,2
2025-04-16,2646661.91,2415101.78,2
2025-04-17,2646977.02,2415101.78,2
2025-04-21,2649595.99,2415101.78,2
2025-04-22,2647487.96,2415101.78,2
2025-04-23,2647321.72,2415101.78,2
2025-04-24,2644364.23,2415101.78,2
2025-04-25,2639464.56,2415101.78,2
2025-04-28,2639053.55,2415101.78,2
2025-04-29,2635569.79,2415101.78,2
2025-04-30,2636383.23,2415101.78,2
2025-05-01,2415101.78,2415101.78,2
2025-05-02,2640516.79,2415101.78,2
2025-05-05,2644964.53,2415101.78,2
2025-05-06,2638171.85,2415101.78,2
2025-05-07,2635572.22,2415101.78,2
2025-05-08,2632448.16,2415101.78,2
2025-05-09,2631391.09,2415101.78,2
2025-05-12,2637353.45,2415101.78,2
2025-05-13,2638548.66,2415101.78,2
2025-05-14,2649894.53,2415101.78,2
2025-05-15,2645947.39,2415101.78,2
2025-05-16,2642752.16,2415101.78,2
2025-05-19,2646663.66,2415101.78,2
2025-05-20,2643162.7,2415101.78,2
2025-05-21,2644282.88,2415101.78,2
2025-05-22,2641866.95,2415101.78,2
2025-05-23,2641233.55,2415101.78,2
2025-05-26,2634494.52,2415101.78,2
2025-05-27,2630321.9,2415101.78,2
2025-05-28,2635347.41,2415101.78,2
2025-05-29,2633708.13,2415101.78,2
2025-05-30,2633454.4,2415101.78,2
2025-06-02,2635065.82,2415101.78,2
2025-06-03,2635751.57,2415101.78,2
2025-06-04,2638035.92,2415101.78,2
2025-06-05,2642104.65,2315771.78,3
2025-06-06,2638205.4,2315771.78,3
2025-06-09,2650352.72,2216247.69,4
2025-06-10,2648597.39,2216247.69,4
2025-06-11,2644202.77,2016986.81,6
2025-06-12,2635548.78,2016986.81,6
2025-06-13,2635242.07,1818188.1,8
2025-06-16,2648872.8,1818188.1,8
2025-06-17,2636053.81,1818188.1,8
2025-06-18,2637190.94,1818188.1,8
2025-06-19,2622414.83,1818188.1,8
2025-06-20,2619329.36,1818188.1,8
2025-06-23,2623166.35,1818188.1,8
2025-06-24,2629364.7,1818188.1,8
2025-06-25,2645937.05,1818188.1,8
2025-06-26,2649979.32,1818188.1,8
2025-06-27,2667814.73,1718360.1,9
2025-06-30,2684291.64,1718360.1,9
2025-07-01,2693367.87,1618466.26,10
2025-07-02,2671997.78,1618466.26,10
2025-07-03,2678296.23,1618466.26,10
2025-07-04,2683966.23,1618466.26,10
2025-07-07,2679122.63,1618466.26,10
2025-07-08,2666360.46,1618466.26,10
2025-07-09,2665725.02,1618466.26,10
2025-07-10,2664796.73,1618466.26,10
2025-07-11,2655012.55,1618466.26,10
2025-07-14,2660798.37,1618466.26,10
2025-07-15,2671714.26,1618466.26,10
2025-07-16,2674317.67,1618466.26,10
2025-07-17,2669754.22,1618466.26,10
2025-07-18,2665426.43,1618466.26,10
2025-07-21,2665360.83,1618466.26,10
2025-07-22,2660380.03,1618466.26,10
2025-07-23,2659405.55,1602388.74,10
2025-07-24,2653225.61,1602388.74,10
2025-07-25,2642248.38,1602388.74,10
2025-07-28,2638310.76,1684930.15,9
2025-07-29,2660431.18,1684930.15,9
2025-07-30,2660736.58,1584977.54,10
2025-07-31,2655455.2,1584977.54,10
2025-08-01,2633184.08,1584977.54,10
2025-08-04,2652815.87,1584977.54,10
2025-08-05,2654086.64,1584977.54,10
2025-08-06,2635206.83,1584977.54,10
2025-08-07,2632865.66,1667501.54,9
2025-08-08,2625789.75,1568934.2,10
2025-08-11,2639362.71,1568934.2,10
2025-08-12,2654152.09,1568934.2,10
2025-08-13,2664294.53,1568934.2,10
2025-08-14,2655872.73,1568934.2,10
2025-08-15,1568934.2,1568934.2,10
2025-08-18,2661686.25,1568934.2,10
2025-08-19,2672382.67,1568934.2,10
2025-08-20,2671352.85,1568934.2,10
2025-08-21,2671611.16,1568934.2,10
2025-08-22,2654856.84,1568934.2,10
2025-08-25,2661423.22,1568934.2,10
2025-08-26,2658988.37,1568934.2,10
2025-08-27,1568934.2,1568934.2,10
2025-08-28,2645586.32,1568934.2,10
2025-08-29,2645661.35,1568934.2,10
2025-09-01,2664404.39,1568934.2,10
2025-09-02,2663823.64,1568934.2,10
2025-09-03,2671485.68,1568934.2,10
2025-09-04,2665505.19,1568934.2,10
2025-09-05,2663891.07,1568934.2,10
2025-09-08,2660906.35,1568934.2,10
2025-09-09,2672804.5,1568934.2,10
2025-09-10,2672610.26,1568934.2,10
2025-09-11,2671184.54,1568934.2,10
2025-09-12,2663367.22,1568934.2,10
2025-09-15,2665291.11,1568934.2,10
2025-09-16,2658132.28,1568934.2,10
2025-09-17,2663196.17,1568934.2,10
2025-09-18,2665130.7,1568934.2,10
2025-09-19,2666027.45,1568934.2,10
2025-09-22,2653630.08,1568934.2,10
2025-09-23,2651325.47,1568934.2,10
2025-09-24,2643924.53,1653849.8,9
2025-09-25,2643701.81,1653849.8,9
2025-09-26,2616090.99,1738105.39,8
2025-09-29,2610964.57,1738105.39,8
2025-09-30,2612304.88,1738105.39,8
2025-10-01,2622322.84,1738105.39,8
2025-10-02,1738105.39,1738105.39,8
2025-10-03,2619606.11,1738105.39,8
2025-10-06,2628859.21,1738105.39,8
2025-10-07,2626291.91,1738105.39,8
2025-10-08,2625802.72,1538392.15,10
2025-10-09,2636832.35,1538392.15,10
2025-10-10,2640963.54,1538392.15,10
2025-10-13,2646052.1,1538392.15,10
2025-10-14,2644882.53,1538392.15,10
2025-10-15,2647099.13,1538392.15,10
2025-10-16,2656018.06,1538392.15,10
2025-10-17,2666654.04,1538392.15,10
2025-10-20,2687143.69,1538392.15,10
2025-10-21,2685631.67,1538392.15,10
2025-10-22,1538392.15,1538392.15,10
2025-10-23,2696964.11,1538392.15,10
2025-10-24,2696507.41,1538392.15,10
2025-10-27,2713630.3,1538392.15,10
2025-10-28,2714650.55,1538392.15,10
2025-10-29,2722528.38,1538392.15,10
2025-10-30,2724255.19,1538392.15,10
2025-10-31,2715229.65,1538392.15,10
2025-11-03,2724289.04,1538392.15,10
2025-11-04,2735206.53,1538392.15,10
2025-11-05,1538392.15,1538392.15,10
2025-11-06,2721150.51,1538392.15,10
2025-11-07,2715924.21,1628917.15,9
2025-11-10,2701145.89,1530317.15,10
2025-11-11,2695933.6,1530317.15,10
2025-11-12,2693652.3,1530317.15,10
2025-11-13,2692720.52,1530317.15,10
2025-11-14,2693827.33,1713814.65,8
2025-11-17,2701726.54,1713814.65,8
2025-11-18,2688315.38,1713814.65,8
2025-11-19,2682193.38,1614174.65,9
2025-11-20,2675563.14,1614174.65,9
2025-11-21,2656439.17,1514629.65,10
2025-11-24,2674339.6,1514629.65,10
2025-11-25,2674718.58,1514629.65,10
2025-11-26,2688943.69,1514629.65,10
2025-11-27,2589335.54,1514629.65,10
2025-11-28,2690384.42,1514629.65,10
2025-12-01,2698389.63,1514629.65,10
2025-12-02,2685542.06,1514629.65,10
2025-12-03,2687617.43,1514629.65,10
2025-12-04,2670870.68,1599146.4,9
2025-12-05,2674092.8,1500881.19,10
2025-12-08,2649202.86,1500881.19,10
2025-12-09,2646482.2,1581885.51,9
2025-12-10,2632905.14,1581885.51,9
2025-12-11,2636792.89,1581885.51,9
2025-12-12,2648088.6,1581885.51,9
2025-12-15,2655643.46,1581885.51,9
2025-12-16,2642704.22,1481960.85,10
2025-12-17,2642905.33,1481960.85,10
2025-12-18,2639960.7,1481960.85,10
2025-12-19,2658182.52,1481960.85,10
2025-12-22,2673958.96,1481960.85,10
2025-12-23,2673125.35,1481960.85,10
2025-12-24,2670450.39,1481960.85,10
2025-12-26,2662049.08,1481960.85,10
2025-12-29,2658784.65,1649663.42,8
2025-12-30,2656458.78,1549871.42,9
2025-12-31,2671701.74,1450588.42,10
2026-01-01,2672564.51,1450588.42,10
2026-01-02,2669985.8,1450588.42,10
2026-01-05,2671918.71,1450588.42,10
2026-01-06,2685772.61,1450588.42,10
2026-01-07,2695448.71,1450588.42,10
2026-01-08,2676226.41,1450588.42,10
2026-01-09,2651673.47,1450588.42,10
2026-01-12,2636024.62,1450588.42,10
2026-01-13,2653745.62,1450588.42,10
2026-01-14,2669699.98,1450588.42,10
2026-01-15,2669699.98,1450588.42,10
2026-01-16,2669221.07,1450588.42,10
2026-01-19,2660890.85,1450588.42,10
2026-01-20,2638054.69,1450588.42,10
2026-01-21,2626371.05,1536363.42,9
2026-01-22,2632558.55,1664893.62,8
2026-01-23,2617018.41,1564914.62,9
2026-01-26,1564914.62,1564914.62,9
2026-01-27,2628366.7,1564914.62,9
2026-01-28,2653710.97,1564914.62,9
2026-01-29,2660346.21,1564914.62,9
2026-01-30,2642723.57,1564914.62,9
2026-02-02,2609970.88,1564914.62,9
2026-02-03,2645950.68,1564914.62,9
2026-02-04,2648925.31,1564914.62,9
2026-02-05,2632230.75,1466130.62,10
2026-02-06,2625843.87,1466130.62,10
2026-02-09,2653459.16,1466130.62,10
2026-02-10,2649930.81,1466130.62,10
2026-02-11,2645014.08,1561770.62,9
2026-02-12,2650999.67,1461797.3,10
2026-02-13,2633376.96,1461797.3,10
2026-02-16,2640330.78,1461797.3,10
2026-02-17,2639933.9,1461797.3,10
2026-02-18,2656529.2,1461797.3,10
2026-02-19,2641227.11,1461797.3,10
2026-02-20,2644741.26,1461797.3,10
2026-02-23,2638089.98,1461797.3,10
2026-02-24,2637228.68,1545775.26,9
2026-02-25,2659830.63,1447592.26,10
2026-02-26,2669002.28,1447592.26,10
2026-02-27,2653746.57,1447592.26,10
2026-03-02,2642572.74,1447592.26,10
2026-03-03,1447592.26,1447592.26,10
2026-03-04,2606438.09,1447592.26,10
2026-03-05,2628513.96,1447592.26,10
2026-03-06,2613458.83,1447592.26,10
2026-03-09,2589122.63,1447592.26,10
2026-03-10,2623003.48,1535792.26,9
2026-03-11,2607004.66,1535792.26,9
2026-03-12,2603621.34,1624149.76,8
2026-03-13,2577108.12,1624149.76,8
2026-03-16,2568255.07,1732019.76,7
2026-03-17,2590888.58,1732019.76,7
2026-03-18,2593387.96,1732019.76,7
2026-03-19,2560628.45,1732019.76,7
2026-03-20,2564790.06,1732019.76,7
2026-03-23,2527908.34,1732019.76,7
2026-03-24,2553063.96,1732019.76,7
2026-03-25,2587779.91,1732019.76,7
2026-03-26,1732019.76,1732019.76,7
2026-03-27,2563154.99,1732019.76,7
2026-03-30,2551801.18,1732019.76,7
2026-03-31,1732019.76,1732019.76,7
2026-04-01,2582930.69,1732019.76,7
2026-04-02,2580927.0,1732019.76,7
2026-04-06,2600982.99,1732019.76,7
2026-04-07,2605828.14,1732019.76,7
2026-04-08,2636029.3,1732019.76,7
2026-04-09,2643977.79,1732019.76,7
2026-04-10,2660790.95,1732019.76,7
2026-04-13,2664311.57,1732019.76,7
2026-04-14,1732019.76,1732019.76,7
2026-04-15,2672904.25,1732019.76,7
2026-04-16,2676239.62,1732019.76,7
2026-04-17,2680085.89,1732019.76,7
2026-04-20,2673098.32,1732019.76,7
2026-04-21,2670990.99,1732019.76,7
2026-04-22,2668358.08,1732019.76,7
2026-04-23,2662423.69,1732019.76,7
2026-04-24,2655605.36,1732019.76,7
2026-04-27,2666177.25,1732019.76,7
2026-04-28,2660564.44,1732019.76,7
2026-04-29,2670617.59,1732019.76,7
2026-04-30,2670847.46,1732019.76,7
2026-05-01,2557213.61,1732019.76,7
2026-05-04,2684193.12,1732019.76,7
2026-05-05,2685601.48,1732019.76,7
2026-05-06,2706996.0,1732019.76,7
2026-05-07,2720810.45,1732019.76,7
2026-05-08,2729720.33,1732019.76,7
2026-05-11,2735674.11,1732019.76,7
2026-05-12,2716093.7,1732019.76,7
2026-05-13,2721008.61,1732019.76,7
