Date,Equity,Cash,Positions
2025-02-06,2964964.65,2440349.73,5
2025-02-07,2965783.39,2440349.73,5
2025-02-10,2952106.09,2440349.73,5
2025-02-11,2933021.32,2440349.73,5
2025-02-12,2926663.97,2440349.73,5
2025-02-13,2922214.92,2440349.73,5
2025-02-14,2900098.46,2525113.34,4
2025-02-17,2812306.75,2525113.34,4
2025-02-18,2894202.05,2608635.3,3
2025-02-19,2896369.61,2608635.3,3
2025-02-20,2904119.86,2608635.3,3
2025-02-21,2895115.53,2608635.3,3
2025-02-24,2895802.77,2608635.3,3
2025-02-25,2899310.42,2691668.83,2
2025-02-26,2691668.83,2691668.83,2
2025-02-27,2895641.81,2691668.83,2
2025-02-28,2892278.4,2691668.83,2
2025-03-03,2890179.65,2691668.83,2
2025-03-04,2897964.22,2691668.83,2
2025-03-05,2901083.12,2691668.83,2
2025-03-06,2904008.13,2691668.83,2
2025-03-07,2901383.99,2691668.83,2
2025-03-10,2898328.5,2691668.83,2
2025-03-11,2902090.94,2691668.83,2
2025-03-12,2902594.87,2691668.83,2
2025-03-13,2900052.7,2691668.83,2
2025-03-14,2691668.83,2691668.83,2
2025-03-17,2901627.65,2691668.83,2
2025-03-18,2901627.65,2691668.83,2
2025-03-19,2906710.38,2691668.83,2
2025-03-20,2906606.82,2691668.83,2
2025-03-21,2912291.85,2691668.83,2
2025-03-24,2918857.05,2691668.83,2
2025-03-25,2914160.36,2691668.83,2
2025-03-26,2911749.11,2691668.83,2
2025-03-27,2914462.3,2691668.83,2
2025-03-28,2916598.35,2691668.83,2
2025-03-31,2691668.83,2691668.83,2
2025-04-01,2911284.27,2691668.83,2
2025-04-02,2913094.68,2691668.83,2
2025-04-03,2916215.8,2691668.83,2
2025-04-04,2907389.66,2691668.83,2
2025-04-07,2902215.9,2691668.83,2
2025-04-08,2907040.01,2691668.83,2
2025-04-09,2904070.51,2691668.83,2
2025-04-10,2691668.83,2691668.83,2
2025-04-11,2913518.19,2691668.83,2
2025-04-14,2691668.83,2691668.83,2
2025-04-15,2925428.83,2691668.83,2
2025-04-16,2929478.03,2691668.83,2
2025-04-17,2929804.59,2691668.83,2
2025-04-21,2932546.18,2691668.83,2
2025-04-22,2930551.28,2691668.83,2
2025-04-23,2930375.07,2691668.83,2
2025-04-24,2927365.75,2691668.83,2
2025-04-25,2922268.21,2691668.83,2
2025-04-28,2921865.67,2691668.83,2
2025-04-29,2918291.7,2691668.83,2
2025-04-30,2918969.57,2691668.83,2
2025-05-01,2691668.83,2691668.83,2
2025-05-02,2923257.14,2691668.83,2
2025-05-05,2927689.93,2691668.83,2
2025-05-06,2920845.42,2691668.83,2
2025-05-07,2918226.85,2691668.83,2
2025-05-08,2914864.05,2691668.83,2
2025-05-09,2913835.43,2691668.83,2
2025-05-12,2919844.2,2691668.83,2
2025-05-13,2921057.38,2691668.83,2
2025-05-14,2932510.06,2691668.83,2
2025-05-15,2928540.46,2691668.83,2
2025-05-16,2925338.73,2691668.83,2
2025-05-19,2929293.16,2691668.83,2
2025-05-20,2925651.46,2691668.83,2
2025-05-21,2926809.57,2691668.83,2
2025-05-22,2924329.76,2691668.83,2
2025-05-23,2923722.81,2691668.83,2
2025-05-26,2917001.24,2691668.83,2
2025-05-27,2912896.0,2691668.83,2
2025-05-28,2918008.35,2691668.83,2
2025-05-29,2916408.99,2691668.83,2
2025-05-30,2916106.36,2691668.83,2
2025-06-02,2917732.75,2691668.83,2
2025-06-03,2918503.35,2691668.83,2
2025-06-04,2920825.12,2691668.83,2
2025-06-05,2925066.55,2592338.83,3
2025-06-06,2921181.27,2592338.83,3
2025-06-09,2933581.13,2492814.73,4
2025-06-10,2929553.92,2393254.73,5
2025-06-11,2927925.17,2293957.73,6
2025-06-12,2919530.36,2293957.73,6
2025-06-13,2921691.37,2095159.02,8
2025-06-16,2935574.86,2095159.02,8
2025-06-17,2927393.74,2095159.02,8
2025-06-18,2923461.47,2095159.02,8
2025-06-19,2911740.68,2095159.02,8
2025-06-20,2910202.55,2095159.02,8
2025-06-23,2915108.06,2095159.02,8
2025-06-24,2922373.26,2095159.02,8
2025-06-25,2935168.48,2095159.02,8
2025-06-26,2939190.77,2095159.02,8
2025-06-27,2955112.51,1995331.02,9
2025-06-30,2970046.27,1896689.74,10
2025-07-01,2971170.96,1896689.74,10
2025-07-02,2954723.67,1896689.74,10
2025-07-03,2965865.57,1896689.74,10
2025-07-04,2971717.45,1896689.74,10
2025-07-07,2966109.46,1896689.74,10
2025-07-08,2957774.34,1896689.74,10
2025-07-09,2956868.98,1896689.74,10
2025-07-10,2958474.67,1896689.74,10
2025-07-11,2948114.93,1896689.74,10
2025-07-14,2951456.64,1896689.74,10
2025-07-15,2965674.86,1896689.74,10
2025-07-16,2967194.75,1896689.74,10
2025-07-17,2967092.88,1896689.74,10
2025-07-18,2968147.93,1896689.74,10
2025-07-21,2972203.83,1896689.74,10
2025-07-22,2970515.27,1896689.74,10
2025-07-23,2970797.26,1896689.74,10
2025-07-24,2967208.41,1896689.74,10
2025-07-25,2956103.18,1896689.74,10
2025-07-28,2960682.1,1879517.78,10
2025-07-29,2981082.58,1879517.78,10
2025-07-30,2975429.24,1879517.78,10
2025-07-31,2963532.31,1879517.78,10
2025-08-01,2952700.01,1879517.78,10
2025-08-04,2962916.64,1879517.78,10
2025-08-05,2960741.21,1879517.78,10
2025-08-06,2940211.84,1879517.78,10
2025-08-07,2938344.15,1862286.57,10
2025-08-08,2929367.65,1862286.57,10
2025-08-11,2941995.45,1862286.57,10
2025-08-12,2959148.84,1862286.57,10
2025-08-13,2972882.15,1862286.57,10
2025-08-14,2965546.28,1862286.57,10
2025-08-15,1862286.57,1862286.57,10
2025-08-18,2977887.08,1862286.57,10
2025-08-19,2987244.9,1862286.57,10
2025-08-20,2981153.99,1862286.57,10
2025-08-21,2979096.89,1862286.57,10
2025-08-22,2970531.6,1862286.57,10
2025-08-25,2972386.45,1862286.57,10
2025-08-26,2959485.5,1862286.57,10
2025-08-27,1862286.57,1862286.57,10
2025-08-28,2945771.88,1862286.57,10
2025-08-29,2944018.39,1862286.57,10
2025-09-01,2959696.21,1862286.57,10
2025-09-02,2952869.31,1862286.57,10
2025-09-03,2966148.33,1862286.57,10
2025-09-04,2955713.67,1862286.57,10
2025-09-05,2954456.15,1862286.57,10
2025-09-08,2956794.9,1862286.57,10
2025-09-09,2964406.05,1862286.57,10
2025-09-10,2963250.28,1862286.57,10
2025-09-11,2962759.56,1862286.57,10
2025-09-12,2960712.1,1862286.57,10
2025-09-15,2961428.04,1862286.57,10
2025-09-16,2960948.63,1862286.57,10
2025-09-17,2966695.95,1862286.57,10
2025-09-18,2966963.8,1862286.57,10
2025-09-19,2967535.09,1862286.57,10
2025-09-22,2960087.1,1862286.57,10
2025-09-23,2959672.18,1862286.57,10
2025-09-24,2951778.27,1862286.57,10
2025-09-25,2945249.42,1862286.57,10
2025-09-26,2915250.72,1946542.17,9
2025-09-29,2911691.19,1946542.17,9
2025-09-30,2911191.32,2038593.77,8
2025-10-01,2924614.89,2038593.77,8
2025-10-02,2038593.77,2038593.77,8
2025-10-03,2925364.33,2038593.77,8
2025-10-06,2932317.77,2038593.77,8
2025-10-07,2926676.03,2038593.77,8
2025-10-08,2925935.44,1838880.52,10
2025-10-09,2937813.67,1838880.52,10
2025-10-10,2938351.87,1838880.52,10
2025-10-13,2943359.63,1838880.52,10
2025-10-14,2946272.94,1838880.52,10
2025-10-15,2952227.84,1838880.52,10
2025-10-16,2960043.05,1838880.52,10
2025-10-17,2969965.15,1838880.52,10
2025-10-20,2984876.41,1838880.52,10
2025-10-21,2981533.86,1838880.52,10
2025-10-22,1838880.52,1838880.52,10
2025-10-23,2989213.43,1838880.52,10
2025-10-24,2986786.0,1838880.52,10
2025-10-27,2992547.83,1838880.52,10
2025-10-28,2997558.35,1838880.52,10
2025-10-29,3006791.39,1838880.52,10
2025-10-30,3006788.79,1838880.52,10
2025-10-31,3004207.37,1838880.52,10
2025-11-03,3010068.18,1838880.52,10
2025-11-04,3006008.83,1838880.52,10
2025-11-05,1838880.52,1838880.52,10
2025-11-06,2994745.45,1838880.52,10
2025-11-07,2999334.08,1929405.52,9
2025-11-10,2983727.96,1830805.52,10
2025-11-11,2978008.8,1830805.52,10
2025-11-12,2976010.56,1830805.52,10
2025-11-13,2972774.23,1830805.52,10
2025-11-14,2964735.83,2005881.6,8
2025-11-17,2965730.47,2005881.6,8
2025-11-18,2954269.77,2005881.6,8
2025-11-19,2950259.66,1906241.6,9
2025-11-20,2945634.9,1807071.6,10
2025-11-21,2930477.45,1807071.6,10
2025-11-24,2932702.09,1807071.6,10
2025-11-25,2932466.71,1807071.6,10
2025-11-26,2943488.76,1807071.6,10
2025-11-27,2845409.46,1807071.6,10
2025-11-28,2949125.39,1807071.6,10
2025-12-01,2949448.44,1807071.6,10
2025-12-02,2941377.36,1807071.6,10
2025-12-03,2937787.88,1807071.6,10
2025-12-04,2917967.58,1891588.35,9
2025-12-05,2921070.73,1793323.13,10
2025-12-08,2894961.22,1793323.13,10
2025-12-09,2900667.74,1874327.45,9
2025-12-10,2890146.05,1874327.45,9
2025-12-11,2896092.86,1874327.45,9
2025-12-12,2905729.13,1874327.45,9
2025-12-15,2901720.82,1874327.45,9
2025-12-16,2897847.51,1774402.8,10
2025-12-17,2894221.63,1774402.8,10
2025-12-18,2901466.84,1774402.8,10
2025-12-19,2915287.52,1774402.8,10
2025-12-22,2932284.69,1774402.8,10
2025-12-23,2931984.87,1774402.8,10
2025-12-24,2923753.15,1774402.8,10
2025-12-26,2915667.78,1774402.8,10
2025-12-29,2910387.99,1857868.37,9
2025-12-30,2915734.31,1758024.37,10
2025-12-31,2938524.73,1758024.37,10
2026-01-01,2827229.16,1758024.37,10
2026-01-02,2828294.55,1670190.33,10
2026-01-05,2827630.45,1670190.33,10
2026-01-06,2835214.32,1670190.33,10
2026-01-07,2849099.39,1670190.33,10
2026-01-08,2829156.36,1670190.33,10
2026-01-09,2805245.99,1670190.33,10
2026-01-12,2795642.81,1849974.13,8
2026-01-13,2806844.94,1849974.13,8
2026-01-14,2820774.95,1749986.39,9
2026-01-15,2820774.95,1735976.19,9
2026-01-16,2820174.13,1735976.19,9
2026-01-19,2819972.7,1636082.58,10
2026-01-20,2795478.0,1636082.58,10
2026-01-21,2783281.26,1721857.58,9
2026-01-22,2788430.64,1850387.78,8
2026-01-23,2777531.88,1850387.78,8
2026-01-26,1935011.78,1935011.78,7
2026-01-27,2785428.12,1935011.78,7
2026-01-28,2802274.69,1935011.78,7
2026-01-29,2805908.32,1935011.78,7
2026-01-30,2789072.78,1935011.78,7
2026-02-02,2754729.4,1935011.78,7
2026-02-03,2778150.8,1935011.78,7
2026-02-04,2793729.77,1835568.28,8
2026-02-05,2777972.82,1735658.29,9
2026-02-06,2779762.87,1735658.29,9
2026-02-09,2800672.51,1735658.29,9
2026-02-10,2798512.55,1635826.66,10
2026-02-11,2803095.82,1635826.66,10
2026-02-12,2805422.57,1635826.66,10
2026-02-13,2790470.55,1635826.66,10
2026-02-16,2703810.72,1635826.66,10
2026-02-17,2809369.77,1635826.66,10
2026-02-18,2820968.91,1635826.66,10
2026-02-19,2804532.62,1635826.66,10
2026-02-20,2812289.9,1635826.66,10
2026-02-23,2804893.73,1635826.66,10
2026-02-24,2810215.59,1620221.92,10
2026-02-25,2834817.74,1620221.92,10
2026-02-26,2843128.5,1620221.92,10
2026-02-27,2832012.81,1620221.92,10
2026-03-02,2821846.35,1620221.92,10
2026-03-03,1722459.57,1620221.92,10
2026-03-04,2792706.51,1620221.92,10
2026-03-05,2814815.03,1620221.92,10
2026-03-06,2699132.07,1620221.92,10
2026-03-09,2778354.79,1620221.92,10
2026-03-10,2805630.1,1620221.92,10
2026-03-11,2784657.69,1620221.92,10
2026-03-12,2782833.72,1711384.42,9
2026-03-13,2755943.13,1711384.42,9
2026-03-16,2744746.19,1802523.61,8
2026-03-17,2761531.81,1802523.61,8
2026-03-18,2767566.43,1802523.61,8
2026-03-19,2740511.08,1802523.61,8
2026-03-20,2749495.23,1802523.61,8
2026-03-23,2711036.94,1802523.61,8
2026-03-24,2739612.82,1802523.61,8
2026-03-25,2771622.32,1802523.61,8
2026-03-26,1902933.11,1802523.61,8
2026-03-27,2752939.92,1802523.61,8
2026-03-30,2739524.53,1802523.61,8
2026-03-31,1902383.65,1802523.61,8
2026-04-01,2771009.18,1802523.61,8
2026-04-02,2766968.86,1802523.61,8
2026-04-06,2790913.75,1802523.61,8
2026-04-07,2795811.61,1802523.61,8
2026-04-08,2824323.6,1802523.61,8
2026-04-09,2832792.13,1802523.61,8
2026-04-10,2845750.54,1802523.61,8
2026-04-13,2850098.56,1802523.61,8
2026-04-14,1905880.15,1802523.61,8
2026-04-15,2863954.4,1802523.61,8
2026-04-16,2867165.78,1802523.61,8
2026-04-17,2874105.35,1802523.61,8
2026-04-20,2873145.06,1802523.61,8
2026-04-21,2877594.54,1802523.61,8
2026-04-22,2874892.13,1802523.61,8
2026-04-23,2869986.02,1802523.61,8
2026-04-24,2861681.65,1802523.61,8
2026-04-27,2883841.88,1802523.61,8
2026-04-28,2877228.81,1802523.61,8
2026-04-29,2885992.82,1802523.61,8
2026-04-30,2886704.13,1802523.61,8
2026-05-01,2886704.13,1802523.61,8
2026-05-04,2898543.73,1802523.61,8
2026-05-05,2899250.53,1802523.61,8
2026-05-06,2913987.5,1802523.61,8
2026-05-07,2931160.9,1802523.61,8
2026-05-08,2939646.42,1802523.61,8
2026-05-11,2943457.49,1802523.61,8
2026-05-12,2920966.99,1802523.61,8
2026-05-13,2822513.32,1802523.61,8
